出店日時,ロケーション,天気,売上実績 (sales_obs),固定費,歩合率
2025-04-15 08:00-17:00,A: 駅前広場,晴,"105,000","12,000",0.10
2025-05-20 08:00-17:00,A: 駅前広場,雨,"85,000","12,000",0.10
2025-06-10 08:00-17:00,A: 駅前広場,くもり,"98,000","12,000",0.10
2025-07-05 08:00-17:00,B: 公園通り,晴,"42,000","8,000",0.05
2025-08-12 08:00-17:00,B: 公園通り,晴,"38,000","8,000",0.05
2025-09-18 08:00-17:00,B: 公園通り,雨,"25,000","8,000",0.05
2025-10-02 08:00-17:00,C: ショッピングモール,晴,"72,000","15,000",0.00
2025-11-15 08:00-17:00,C: ショッピングモール,くもり,"65,000","15,000",0.00
2025-12-20 08:00-17:00,C: ショッピングモール,雪,"50,000","15,000",0.00
2025-01-10 08:00-17:00,D: 寺院境内,晴,"32,000","5,000",0.08
2025-02-14 08:00-17:00,D: 寺院境内,雪,"28,000","5,000",0.08
2025-03-05 08:00-17:00,D: 寺院境内,くもり,"35,000","5,000",0.08
